Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus  
0142000314,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,3,ACTIVA
0120264586,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,4,ACTIVA
0141721414,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,5,ACTIVA
0125395866,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,6,ACTIVA
0120244693,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,7,ACTIVA
0142044663,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,8,ACTIVA
0142122495,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,9,ACTIVA
0142316263,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,10,ACTIVA
0141059614,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,11,INACTIVA
0140061243,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,12,ACTIVA
0142324581,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,13,ACTIVA
0134484583,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,14,ACTIVA
0142885718,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,15,ACTIVA
0142417692,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,16,ACTIVA
0142709733,TP884898,EMBAJADA_DF,0/3/13,19.64111259,-98.99351556,Poste,1,ACTIVA
0142783102,TP884898,EMBAJADA_DF,0/3/13,19.64111259,-98.99351556,Poste,2,ACTIVA
0115529893,TP648331,EMBAJADA_DF,0/3/14,19.6390124,-98.9936718,Poste,1,ACTIVA
0141491715,TP648331,EMBAJADA_DF,0/3/14,19.6390124,-98.9936718,Poste,2,ACTIVA
0129221349,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,1,ACTIVA
0141329933,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,3,ACTIVA
0115703064,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,4,ACTIVA
0116617581,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,5,ACTIVA
0135214203,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,6,ACTIVA
0131749940,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,7,ACTIVA
0135634581,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,8,ACTIVA
0142326102,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,9,ACTIVA
0142410687,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,10,ACTIVA
0142630472,TP791750,EMBAJADA_DF,0/3/14,19.63861421,-98.99426557,Poste,11,ACTIVA
0141899034,TP791751,EMBAJADA_DF,0/3/14,19.63843737,-98.99492204,Poste,1,ACTIVA
0120327082,TP791751,EMBAJADA_DF,0/3/14,19.63843737,-98.99492204,Poste,3,ACTIVA
0118715864,TP791751,EMBAJADA_DF,0/3/14,19.63843737,-98.99492204,Poste,4,ACTIVA
0116902872,TP791751,EMBAJADA_DF,0/3/14,19.63843737,-98.99492204,Poste,5,ACTIVA
0125874865,TP791751,EMBAJADA_DF,0/3/14,19.63843737,-98.99492204,Poste,6,ACTIVA
0141040624,TP791751,EMBAJADA_DF,0/3/14,19.63843737,-98.99492204,Poste,7,INACTIVA
0133295924,TP791752,EMBAJADA_DF,0/3/14,19.6388624,-98.99510946,Poste,1,ACTIVA
0142087799,TP791752,EMBAJADA_DF,0/3/14,19.6388624,-98.99510946,Poste,2,ACTIVA
0104069800,TP791752,EMBAJADA_DF,0/3/14,19.6388624,-98.99510946,Poste,3,ACTIVA
0134240847,TP791753,EMBAJADA_DF,0/3/14,19.63923754,-98.99464075,Poste,1,ACTIVA
0112085334,TP791753,EMBAJADA_DF,0/3/14,19.63923754,-98.99464075,Poste,2,ACTIVA
0111959388,TP791753,EMBAJADA_DF,0/3/14,19.63923754,-98.99464075,Poste,3,ACTIVA
0141665942,TP791753,EMBAJADA_DF,0/3/14,19.63923754,-98.99464075,Poste,4,ACTIVA
0142240307,TP791753,EMBAJADA_DF,0/3/14,19.63923754,-98.99464075,Poste,5,ACTIVA
0142372602,TP791753,EMBAJADA_DF,0/3/14,19.63923754,-98.99464075,Poste,6,ACTIVA
0122338484,TP791753,EMBAJADA_DF,0/3/14,19.63923754,-98.99464075,Poste,9,ACTIVA
0141461661,TP791753,EMBAJADA_DF,0/3/14,19.63923754,-98.99464075,Poste,11,INACTIVA
0112890469,TP791754,EMBAJADA_DF,0/3/14,19.63936259,-98.99389073,Poste,1,ACTIVA
0120494938,TP791754,EMBAJADA_DF,0/3/14,19.63936259,-98.99389073,Poste,2,ACTIVA
0142762822,TP791754,EMBAJADA_DF,0/3/14,19.63936259,-98.99389073,Poste,3,ACTIVA
0141307492,TP791754,EMBAJADA_DF,0/3/14,19.63936259,-98.99389073,Poste,4,ACTIVA
0113871910,TP791754,EMBAJADA_DF,0/3/14,19.63936259,-98.99389073,Poste,5,ACTIVA
0140375222,TP791754,EMBAJADA_DF,0/3/14,19.63936259,-98.99389073,Poste,8,ACTIVA
0140941657,TP791755,EMBAJADA_DF,0/3/14,19.6389875,-98.9954844,Poste,1,ACTIVA
0117183168,TP791755,EMBAJADA_DF,0/3/14,19.6389875,-98.9954844,Poste,2,ACTIVA
0141846120,TP791755,EMBAJADA_DF,0/3/14,19.6389875,-98.9954844,Poste,3,ACTIVA
0142831528,TP791755,EMBAJADA_DF,0/3/14,19.6389875,-98.9954844,Poste,4,ACTIVA
0114214718,TP791755,EMBAJADA_DF,0/3/14,19.6389875,-98.9954844,Poste,5,ACTIVA
0116716257,TP791755,EMBAJADA_DF,0/3/14,19.6389875,-98.9954844,Poste,6,ACTIVA
0128137001,TP791755,EMBAJADA_DF,0/3/14,19.6389875,-98.9954844,Poste,7,ACTIVA
0142320158,TP791755,EMBAJADA_DF,0/3/14,19.6389875,-98.9954844,Poste,8,INACTIVA
0141492126,TP791755,EMBAJADA_DF,0/3/14,19.6389875,-98.9954844,Poste,10,ACTIVA
0126889867,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,1,INACTIVA
0142666913,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,3,ACTIVA
0140884803,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,4,ACTIVA
0140216711,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,5,ACTIVA
0116645954,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,6,ACTIVA
0123082085,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,7,ACTIVA
0126651469,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,8,ACTIVA
0142135975,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,9,ACTIVA
0142294107,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,10,ACTIVA
0142490931,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,11,ACTIVA
0142767860,TP884024,EMBAJADA_DF,0/3/14,19.63791255,-98.99557818,Poste,12,ACTIVA
0110979042,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,1,ACTIVA
0110858137,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,2,ACTIVA
0130583254,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,3,ACTIVA
0123168221,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,4,ACTIVA
0141291924,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,5,ACTIVA
0112757624,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,6,ACTIVA
0142672771,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,7,ACTIVA
0115098768,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,8,ACTIVA
0127449628,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,11,ACTIVA
0141223311,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,12,ACTIVA
0124541210,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,14,ACTIVA
0123581891,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,15,ACTIVA
0119194331,TP791733,EMBAJADA_DF,0/3/15,19.63806255,-98.99226565,Poste,16,ACTIVA
0141098420,TP791734,EMBAJADA_DF,0/3/15,19.63775467,-98.99154648,Poste,1,ACTIVA
0134050597,TP791735,EMBAJADA_DF,0/3/15,19.63690523,-98.99193708,Poste,1,ACTIVA
0110817561,TP791735,EMBAJADA_DF,0/3/15,19.63690523,-98.99193708,Poste,2,ACTIVA
0140880577,TP791735,EMBAJADA_DF,0/3/15,19.63690523,-98.99193708,Poste,3,ACTIVA
0133446727,TP791735,EMBAJADA_DF,0/3/15,19.63690523,-98.99193708,Poste,4,ACTIVA
0142595183,TP791735,EMBAJADA_DF,0/3/15,19.63690523,-98.99193708,Poste,5,ACTIVA
0118725925,TP791735,EMBAJADA_DF,0/3/15,19.63690523,-98.99193708,Poste,7,ACTIVA
0114757514,TP791736,EMBAJADA_DF,0/3/15,19.63630588,-98.99138689,Poste,3,ACTIVA
0133514338,TP791736,EMBAJADA_DF,0/3/15,19.63630588,-98.99138689,Poste,4,INACTIVA
0141990323,TP791736,EMBAJADA_DF,0/3/15,19.63630588,-98.99138689,Poste,5,ACTIVA
0141872838,TP791736,EMBAJADA_DF,0/3/15,19.63630588,-98.99138689,Poste,6,ACTIVA
0134741929,TP791736,EMBAJADA_DF,0/3/15,19.63630588,-98.99138689,Poste,7,ACTIVA
0141924754,TP791736,EMBAJADA_DF,0/3/15,19.63630588,-98.99138689,Poste,8,ACTIVA
0142517296,TP791736,EMBAJADA_DF,0/3/15,19.63630588,-98.99138689,Poste,9,ACTIVA
0140253531,TP791737,EMBAJADA_DF,0/3/15,19.63627146,-98.99222642,Poste,1,CANCELADA
0118153015,TP791737,EMBAJADA_DF,0/3/15,19.63627146,-98.99222642,Poste,2,ACTIVA
0141814365,TP791737,EMBAJADA_DF,0/3/15,19.63627146,-98.99222642,Poste,3,ACTIVA
0129089734,TP791737,EMBAJADA_DF,0/3/15,19.63627146,-98.99222642,Poste,5,ACTIVA
0142853465,TP791737,EMBAJADA_DF,0/3/15,19.63627146,-98.99222642,Poste,6,ACTIVA
0121358953,TP791737,EMBAJADA_DF,0/3/15,19.63627146,-98.99222642,Poste,8,ACTIVA
0140618035,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,1,ACTIVA
0111039901,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,2,ACTIVA
0141661241,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,3,ACTIVA
0113307880,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,5,ACTIVA
0117052681,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,6,ACTIVA
0141445951,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,7,INACTIVA
0132959645,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,8,ACTIVA
0141624309,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,9,ACTIVA
0122973443,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,10,ACTIVA
0119417117,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,11,ACTIVA
0120419333,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,12,ACTIVA
0141345623,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,13,ACTIVA
0132832499,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,15,ACTIVA
0142558068,TP791738,EMBAJADA_DF,0/3/15,19.63678745,-98.99320308,Poste,16,ACTIVA
0142342551,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,1,ACTIVA
0110853341,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,2,ACTIVA
0133141114,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,3,ACTIVA
0140331855,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,4,ACTIVA
0141196065,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,5,ACTIVA
0120773279,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,6,ACTIVA
0116589728,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,7,ACTIVA
0119001879,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,8,ACTIVA
0140299724,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,9,ACTIVA
0112896162,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,10,ACTIVA
0142767237,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,11,ACTIVA
0140563180,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,12,ACTIVA
0140341689,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,13,INACTIVA
0140843441,TP791739,EMBAJADA_DF,0/3/15,19.6370268,-98.99388269,Poste,16,ACTIVA
0141376981,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,1,ACTIVA
0142423612,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,2,ACTIVA
0141463557,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,3,ACTIVA
0134670667,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,4,ACTIVA
0141387350,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,5,ACTIVA
0141345694,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,6,ACTIVA
0135621090,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,7,ACTIVA
0140932348,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,8,ACTIVA
0130822847,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,9,ACTIVA
0112679598,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,10,ACTIVA
0120272697,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,11,ACTIVA
0130812644,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,14,ACTIVA
0141356366,TP791740,EMBAJADA_DF,0/3/15,19.63759931,-98.99487477,Poste,16,ACTIVA
0133323427,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,1,ACTIVA
0114614841,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,2,ACTIVA
0114796752,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,3,ACTIVA
0140788663,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,4,ACTIVA
0117205892,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,5,INACTIVA
0140275038,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,6,ACTIVA
0122613075,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,7,ACTIVA
0142728344,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,9,ACTIVA
0131353944,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,10,ACTIVA
0123110273,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,11,ACTIVA
0140739781,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,12,ACTIVA
0141486006,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,13,ACTIVA
0126356453,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,14,ACTIVA
0130922791,TP791619,EMBAJADA_DF,0/4/0,19.63677955,-98.9943675,Poste,16,ACTIVA
0141775197,TP791620,EMBAJADA_DF,0/4/0,19.63723743,-98.99542194,Poste,1,ACTIVA
0114289584,TP791620,EMBAJADA_DF,0/4/0,19.63723743,-98.99542194,Poste,2,ACTIVA
0122522047,TP791620,EMBAJADA_DF,0/4/0,19.63723743,-98.99542194,Poste,4,ACTIVA
0122776481,TP791620,EMBAJADA_DF,0/4/0,19.63723743,-98.99542194,Poste,5,ACTIVA
0117677499,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,1,ACTIVA
0142429004,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,3,ACTIVA
0142673062,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,4,ACTIVA
0116296592,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,6,ACTIVA
0118625959,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,7,ACTIVA
0121144774,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,9,ACTIVA
0122044915,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,11,ACTIVA
0124432032,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,12,ACTIVA
0141080960,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,13,ACTIVA
0140631240,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,14,ACTIVA
0140940930,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,15,INACTIVA
0141129128,TP791621,EMBAJADA_DF,0/4/0,19.63558749,-98.99639055,Poste,16,ACTIVA
0111580554,TP791622,EMBAJADA_DF,0/4/0,19.63403763,-98.99739068,Poste,1,ACTIVA
0112807936,TP791622,EMBAJADA_DF,0/4/0,19.63403763,-98.99739068,Poste,2,ACTIVA
0112808176,TP791622,EMBAJADA_DF,0/4/0,19.63403763,-98.99739068,Poste,3,ACTIVA
0109384361,TP791622,EMBAJADA_DF,0/4/0,19.63403763,-98.99739068,Poste,4,ACTIVA
0142867895,TP791622,EMBAJADA_DF,0/4/0,19.63403763,-98.99739068,Poste,5,ACTIVA
0101636123,TP791622,EMBAJADA_DF,0/4/0,19.63403763,-98.99739068,Poste,6,ACTIVA
0124637765,TP791622,EMBAJADA_DF,0/4/0,19.63403763,-98.99739068,Poste,7,ACTIVA
0142118115,TP791622,EMBAJADA_DF,0/4/0,19.63403763,-98.99739068,Poste,8,ACTIVA
0142555795,TP791622,EMBAJADA_DF,0/4/0,19.63403763,-98.99739068,Poste,9,ACTIVA
0140321831,TP791623,EMBAJADA_DF,0/4/0,19.63487319,-98.99642274,Poste,2,INACTIVA
0140264955,TP791623,EMBAJADA_DF,0/4/0,19.63487319,-98.99642274,Poste,3,ACTIVA
0140151815,TP791623,EMBAJADA_DF,0/4/0,19.63487319,-98.99642274,Poste,5,ACTIVA
0126607438,TP791623,EMBAJADA_DF,0/4/0,19.63487319,-98.99642274,Poste,7,ACTIVA
0120268347,TP791623,EMBAJADA_DF,0/4/0,19.63487319,-98.99642274,Poste,9,ACTIVA
0118210336,TP791623,EMBAJADA_DF,0/4/0,19.63487319,-98.99642274,Poste,10,ACTIVA
0140530637,TP791623,EMBAJADA_DF,0/4/0,19.63487319,-98.99642274,Poste,15,ACTIVA
0140121007,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,1,ACTIVA
0140065786,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,3,ACTIVA
0113610737,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,4,ACTIVA
0129970508,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,5,ACTIVA
0117161248,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,6,ACTIVA
0115710422,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,7,ACTIVA
0124872410,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,8,ACTIVA
0119299001,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,11,ACTIVA
0130817737,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,12,ACTIVA
0123841698,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,13,ACTIVA
0123651693,TP791624,EMBAJADA_DF,0/4/0,19.63401237,-98.99645325,Poste,15,ACTIVA
0111355453,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,1,ACTIVA
0110832275,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,2,ACTIVA
0140977940,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,3,ACTIVA
0111571922,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,4,ACTIVA
0142123802,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,5,ACTIVA
0113051995,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,6,ACTIVA
0141610593,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,7,ACTIVA
0142256188,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,8,ACTIVA
0141627117,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,10,ACTIVA
0122075546,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,11,ACTIVA
0141971204,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,13,ACTIVA
0116651833,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,14,ACTIVA
0118681934,TP791625,EMBAJADA_DF,0/4/0,19.63473741,-98.99557818,Poste,15,ACTIVA
0141584911,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,1,ACTIVA
0142217223,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,2,ACTIVA
0141739307,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,3,ACTIVA
0114459031,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,4,ACTIVA
0113617953,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,5,ACTIVA
0200834914,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,6,INACTIVA
0118798956,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,7,ACTIVA
0118449921,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,8,ACTIVA
0133500472,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,9,ACTIVA
0140631592,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,11,ACTIVA
0142325143,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,13,ACTIVA
0141476936,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,14,ACTIVA
0141460621,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,15,INACTIVA
0140484941,TP791626,EMBAJADA_DF,0/4/0,19.63543749,-98.99451569,Poste,16,ACTIVA
0111593994,TP791604,EMBAJADA_DF,0/4/1,19.63598758,-98.99382804,Poste,1,ACTIVA
0131741327,TP791604,EMBAJADA_DF,0/4/1,19.63598758,-98.99382804,Poste,2,ACTIVA
0133480636,TP791604,EMBAJADA_DF,0/4/1,19.63598758,-98.99382804,Poste,4,ACTIVA
0140479654,TP791604,EMBAJADA_DF,0/4/1,19.63598758,-98.99382804,Poste,5,ACTIVA
0119353458,TP791604,EMBAJADA_DF,0/4/1,19.63598758,-98.99382804,Poste,6,ACTIVA
0140294881,TP791604,EMBAJADA_DF,0/4/1,19.63598758,-98.99382804,Poste,7,ACTIVA
0141799604,TP791604,EMBAJADA_DF,0/4/1,19.63598758,-98.99382804,Poste,8,ACTIVA
0140567638,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,1,ACTIVA
0110819877,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,2,ACTIVA
0131590863,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,4,ACTIVA
0141377749,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,5,ACTIVA
0117909724,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,6,ACTIVA
0117019633,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,8,ACTIVA
0130843459,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,10,ACTIVA
0200706349,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,11,INACTIVA
0140534007,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,12,ACTIVA
0135568068,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,13,ACTIVA
0129324725,TP791605,EMBAJADA_DF,0/4/1,19.6347813,-98.99427831,Poste,16,ACTIVA
0112373093,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,1,ACTIVA
0115594809,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,2,ACTIVA
0141586210,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,3,ACTIVA
0142561333,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,4,ACTIVA
0140575687,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,6,ACTIVA
0118528269,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,7,ACTIVA
0140630133,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,8,ACTIVA
0200707119,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,9,CANCELADA
0121698959,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,10,ACTIVA
0126377731,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,11,ACTIVA
0127618980,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,12,ACTIVA
0130324086,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,13,ACTIVA
0142208214,TP791606,EMBAJADA_DF,0/4/1,19.63257,-98.99576,Poste,14,ACTIVA
0111010389,TP791607,EMBAJADA_DF,0/4/1,19.63376259,-98.99439063,Poste,1,ACTIVA
0118741742,TP791607,EMBAJADA_DF,0/4/1,19.63376259,-98.99439063,Poste,2,ACTIVA
0110746102,TP791607,EMBAJADA_DF,0/4/1,19.63376259,-98.99439063,Poste,3,ACTIVA
