Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus
110182542,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,6,ACTIVA
103161203,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,7,ACTIVA
104971235,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,9,ACTIVA
114740712,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,10,ACTIVA
200373307,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,11,ACTIVA
111958542,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,12,ACTIVA
107943431,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,13,ACTIVA
103747327,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,14,ACTIVA
103706072,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,15,ACTIVA
106249217,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,16,ACTIVA
102663763,TP415664,CHICONAUTLA_DF,0/1/15,19.62973757,-99.01735939,Poste,1,ACTIVA
133072694,TP415664,CHICONAUTLA_DF,0/1/15,19.62973757,-99.01735939,Poste,2,ACTIVA
142542872,TP415664,CHICONAUTLA_DF,0/1/15,19.62973757,-99.01735939,Poste,3,ACTIVA
141546015,TP415664,CHICONAUTLA_DF,0/1/15,19.62973757,-99.01735939,Poste,4,ACTIVA
124802177,TP415664,CHICONAUTLA_DF,0/1/15,19.62973757,-99.01735939,Poste,5,ACTIVA
103481785,TP415664,CHICONAUTLA_DF,0/1/15,19.62973757,-99.01735939,Poste,6,ACTIVA
142125936,TP415664,CHICONAUTLA_DF,0/1/15,19.62973757,-99.01735939,Poste,8,ACTIVA
118568159,TP415664,CHICONAUTLA_DF,0/1/15,19.62973757,-99.01735939,Poste,9,ACTIVA
102362033,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,1,ACTIVA
103280256,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,3,ACTIVA
102701830,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,5,ACTIVA
140134453,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,7,ACTIVA
103207102,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,8,ACTIVA
103272743,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,9,ACTIVA
105121371,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,11,ACTIVA
126784195,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,13,ACTIVA
113712491,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,14,ACTIVA
102495350,TP415665,CHICONAUTLA_DF,0/1/15,19.62996241,-99.01754681,Poste,16,ACTIVA
115517708,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,1,ACTIVA
102669998,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,2,ACTIVA
102601811,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,3,ACTIVA
119500137,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,4,ACTIVA
132239319,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,5,ACTIVA
103370411,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,7,ACTIVA
103919948,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,8,ACTIVA
140477863,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,9,ACTIVA
102861409,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,10,ACTIVA
132237280,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,12,ACTIVA
121181320,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,13,ACTIVA
141107898,TP415666,CHICONAUTLA_DF,0/1/15,19.63061262,-99.01776575,Poste,14,ACTIVA
141357238,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,1,ACTIVA
102375442,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,2,ACTIVA
103038631,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,3,ACTIVA
142107978,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,4,ACTIVA
109315554,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,5,ACTIVA
104742650,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,6,ACTIVA
142815886,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,7,ACTIVA
140545709,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,8,ACTIVA
105535572,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,9,ACTIVA
133813107,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,10,ACTIVA
103885968,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,11,ACTIVA
142682657,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,12,ACTIVA
103749425,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,13,ACTIVA
142106722,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,14,ACTIVA
105929793,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,15,ACTIVA
106716596,TP415667,CHICONAUTLA_DF,0/1/15,19.63076894,-99.01747104,Poste,16,ACTIVA
141832600,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,1,ACTIVA
117952173,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,2,ACTIVA
103312222,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,3,ACTIVA
103462231,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,4,ACTIVA
136051212,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,5,ACTIVA
141820506,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,6,ACTIVA
142629600,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,7,ACTIVA
104706998,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,8,ACTIVA
141586826,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,10,ACTIVA
102356717,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,11,ACTIVA
127901761,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,12,ACTIVA
102728357,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,13,ACTIVA
134401906,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,14,ACTIVA
121929819,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,15,ACTIVA
140858946,TP415668,CHICONAUTLA_DF,0/1/15,19.63088736,-99.0165782,Poste,16,ACTIVA
141931611,TP415669,CHICONAUTLA_DF,0/1/15,19.63081252,-99.01623454,Poste,2,ACTIVA
142115517,TP415669,CHICONAUTLA_DF,0/1/15,19.63081252,-99.01623454,Poste,3,ACTIVA
119221309,TP415669,CHICONAUTLA_DF,0/1/15,19.63081252,-99.01623454,Poste,4,ACTIVA
102739867,TP415669,CHICONAUTLA_DF,0/1/15,19.63081252,-99.01623454,Poste,6,ACTIVA
111629703,TP415669,CHICONAUTLA_DF,0/1/15,19.63081252,-99.01623454,Poste,13,ACTIVA
102909939,TP415669,CHICONAUTLA_DF,0/1/15,19.63081252,-99.01623454,Poste,15,ACTIVA
102880497,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,1,ACTIVA
140065641,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,2,ACTIVA
102964470,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,3,ACTIVA
141241732,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,4,ACTIVA
103997710,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,5,ACTIVA
104127014,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,6,ACTIVA
142328081,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,7,ACTIVA
140071894,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,8,ACTIVA
102460380,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,9,ACTIVA
102459556,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,10,ACTIVA
102562396,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,11,ACTIVA
103044848,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,12,ACTIVA
142603698,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,13,ACTIVA
122072279,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,14,ACTIVA
126273830,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,15,ACTIVA
123753868,TP415681,CHICONAUTLA_DF,0/2/0,19.62935577,-99.01676796,Poste,16,ACTIVA
102376735,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,1,ACTIVA
102471885,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,2,ACTIVA
119413021,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,3,ACTIVA
103812782,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,4,ACTIVA
108133190,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,5,ACTIVA
112651908,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,6,ACTIVA
102588638,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,7,ACTIVA
103886278,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,8,ACTIVA
123102229,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,9,ACTIVA
124050876,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,10,ACTIVA
125155369,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,11,ACTIVA
141223992,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,12,ACTIVA
132465763,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,13,ACTIVA
133084210,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,15,ACTIVA
133151035,TP415682,CHICONAUTLA_DF,0/2/0,19.62998325,-99.01629355,Poste,16,ACTIVA
130103916,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,2,ACTIVA
140527662,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,3,ACTIVA
125417246,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,4,ACTIVA
111176143,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,5,ACTIVA
141769918,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,6,ACTIVA
141128516,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,7,ACTIVA
102590520,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,8,ACTIVA
141157150,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,9,ACTIVA
111479091,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,10,ACTIVA
105924298,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,11,ACTIVA
142068178,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,12,ACTIVA
103432816,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,13,ACTIVA
103081577,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,14,ACTIVA
141186023,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,15,ACTIVA
102960468,TP415685,CHICONAUTLA_DF,0/2/0,19.63001262,-99.01548453,Poste,16,ACTIVA
109197359,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,1,ACTIVA
116666858,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,2,ACTIVA
105203754,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,3,ACTIVA
104426538,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,4,ACTIVA
123003047,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,5,ACTIVA
102796354,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,6,ACTIVA
140952092,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,8,ACTIVA
142362805,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,9,ACTIVA
142085731,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,10,ACTIVA
142649426,TP415688,CHICONAUTLA_DF,0/2/0,19.62975399,-99.01540875,Poste,11,ACTIVA
141682781,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,1,ACTIVA
109119916,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,2,ACTIVA
141364779,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,3,ACTIVA
113819670,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,4,ACTIVA
103743295,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,5,ACTIVA
115629668,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,6,ACTIVA
107194932,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,7,ACTIVA
142718299,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,8,ACTIVA
140223567,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,9,ACTIVA
142892902,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,10,ACTIVA
103035597,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,12,ACTIVA
103822713,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,13,ACTIVA
103929062,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,14,ACTIVA
104528114,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,15,ACTIVA
108630789,TP415690,CHICONAUTLA_DF,0/2/0,19.62881261,-99.01535947,Poste,16,ACTIVA
104644046,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,1,ACTIVA
102673315,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,2,ACTIVA
141177825,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,3,ACTIVA
141190662,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,4,ACTIVA
125421654,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,5,ACTIVA
140870703,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,6,ACTIVA
132545992,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,7,ACTIVA
134631044,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,8,ACTIVA
142257121,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,9,ACTIVA
141002838,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,10,ACTIVA
142707289,TP415893,CHICONAUTLA_DF,0/2/0,19.6287264,-99.01646856,Poste,11,ACTIVA
135909127,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,1,ACTIVA
142054163,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,2,ACTIVA
105862832,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,3,ACTIVA
118947185,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,4,ACTIVA
140558631,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,5,ACTIVA
141706063,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,6,ACTIVA
112528843,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,7,ACTIVA
142457702,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,8,ACTIVA
104443753,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,9,ACTIVA
140126043,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,10,ACTIVA
142482561,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,11,ACTIVA
103294358,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,12,ACTIVA
130968090,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,15,ACTIVA
141114921,TP415895,CHICONAUTLA_DF,0/2/0,19.62863735,-99.01582818,Poste,16,ACTIVA
103883161,TP426629,CHICONAUTLA_DF,0/2/0,19.62630046,-99.0208466,Poste,2,ACTIVA
108223813,TP426629,CHICONAUTLA_DF,0/2/0,19.62630046,-99.0208466,Poste,5,ACTIVA
104139557,TP426629,CHICONAUTLA_DF,0/2/0,19.62630046,-99.0208466,Poste,8,ACTIVA
140621032,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,1,ACTIVA
102415097,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,2,ACTIVA
102431668,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,3,ACTIVA
142635408,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,4,ACTIVA
102104646,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,5,ACTIVA
109579630,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,6,ACTIVA
141653721,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,7,ACTIVA
142821060,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,9,ACTIVA
102616520,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,10,ACTIVA
121547810,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,11,ACTIVA
104046078,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,12,ACTIVA
104047535,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,14,ACTIVA
104212342,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,15,ACTIVA
104211864,TP415691,CHICONAUTLA_DF,0/2/1,19.62621235,-99.01148435,Poste,16,ACTIVA
129975305,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,1,ACTIVA
133918670,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,2,ACTIVA
142882865,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,3,ACTIVA
102865082,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,4,ACTIVA
102909559,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,5,ACTIVA
132134126,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,6,CANCELADA
103033776,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,7,ACTIVA
127270852,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,8,ACTIVA
135003470,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,9,ACTIVA
102526351,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,10,ACTIVA
102944688,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,11,ACTIVA
140629005,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,12,ACTIVA
142588930,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,14,ACTIVA
104303896,TP415693,CHICONAUTLA_DF,0/2/1,19.62621235,-99.0123906,Poste,16,ACTIVA
104205145,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,1,ACTIVA
116606522,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,2,ACTIVA
125182693,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,3,ACTIVA
102708744,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,4,ACTIVA
102407620,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,5,ACTIVA
105222391,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,6,ACTIVA
102838620,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,7,ACTIVA
132052366,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,8,ACTIVA
102987372,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,9,ACTIVA
114336816,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,10,ACTIVA
106596526,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,11,ACTIVA
141821729,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,12,ACTIVA
104512347,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,13,ACTIVA
118626998,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,14,ACTIVA
103770625,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,15,ACTIVA
105802517,TP415695,CHICONAUTLA_DF,0/2/1,19.62751249,-99.01220318,Poste,16,ACTIVA
104801914,TP415697,CHICONAUTLA_DF,0/2/1,19.62838755,-99.01157822,Poste,1,ACTIVA
140937035,TP415697,CHICONAUTLA_DF,0/2/1,19.62838755,-99.01157822,Poste,2,ACTIVA
103652739,TP415697,CHICONAUTLA_DF,0/2/1,19.62838755,-99.01157822,Poste,3,ACTIVA
140366232,TP415697,CHICONAUTLA_DF,0/2/1,19.62838755,-99.01157822,Poste,4,ACTIVA
103206492,TP415697,CHICONAUTLA_DF,0/2/1,19.62838755,-99.01157822,Poste,5,ACTIVA
112625862,TP415697,CHICONAUTLA_DF,0/2/1,19.62838755,-99.01157822,Poste,6,ACTIVA
112642204,TP415697,CHICONAUTLA_DF,0/2/1,19.62838755,-99.01157822,Poste,7,ACTIVA
104112784,TP415697,CHICONAUTLA_DF,0/2/1,19.62838755,-99.01157822,Poste,8,ACTIVA
102707712,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,1,ACTIVA
126332632,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,2,ACTIVA
103343966,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,3,ACTIVA
111113267,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,4,ACTIVA
103586373,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,5,ACTIVA
140875954,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,6,ACTIVA
103635226,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,7,ACTIVA
102874182,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,8,ACTIVA
102382978,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,9,ACTIVA
105708061,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,10,ACTIVA
103944189,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,11,ACTIVA
105836689,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,12,ACTIVA
141408551,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,13,ACTIVA
142427449,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,14,ACTIVA
142327097,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,15,ACTIVA
104513258,TP415932,CHICONAUTLA_DF,0/2/1,19.62786239,-99.01148435,Poste,16,ACTIVA
102401528,TP415934,CHICONAUTLA_DF,0/2/1,19.62741238,-99.01070315,Poste,1,ACTIVA
118320522,TP415934,CHICONAUTLA_DF,0/2/1,19.62741238,-99.01070315,Poste,2,ACTIVA
103243664,TP415934,CHICONAUTLA_DF,0/2/1,19.62741238,-99.01070315,Poste,3,ACTIVA
124791483,TP415934,CHICONAUTLA_DF,0/2/1,19.62741238,-99.01070315,Poste,4,ACTIVA
142112721,TP415934,CHICONAUTLA_DF,0/2/1,19.62741238,-99.01070315,Poste,5,ACTIVA
103025412,TP415934,CHICONAUTLA_DF,0/2/1,19.62741238,-99.01070315,Poste,6,ACTIVA
103351432,TP415934,CHICONAUTLA_DF,0/2/1,19.62741238,-99.01070315,Poste,7,ACTIVA
140959867,TP415934,CHICONAUTLA_DF,0/2/1,19.62741238,-99.01070315,Poste,8,ACTIVA
103598729,TP415936,CHICONAUTLA_DF,0/2/1,19.62661247,-99.01070315,Poste,1,ACTIVA
103920188,TP415936,CHICONAUTLA_DF,0/2/1,19.62661247,-99.01070315,Poste,2,ACTIVA
142100656,TP415936,CHICONAUTLA_DF,0/2/1,19.62661247,-99.01070315,Poste,3,ACTIVA
102675660,TP415936,CHICONAUTLA_DF,0/2/1,19.62661247,-99.01070315,Poste,4,ACTIVA
102682823,TP415936,CHICONAUTLA_DF,0/2/1,19.62661247,-99.01070315,Poste,5,ACTIVA
102715176,TP415936,CHICONAUTLA_DF,0/2/1,19.62661247,-99.01070315,Poste,6,ACTIVA
